"ID","Cluster"
"165784","1"
"178584","3"
"199833","2"
"203161","3"
"237209","3"
"187033","3"
"188825","3"
"189849","4"
"198810","3"
"228762","1"
"232090","1"
"190362","4"
"192922","2"
"226203","1"
"235675","1"
"173467","1"
"180635","3"
"223388","3"
"235164","1"
"181404","3"
"157597","1"
"236189","4"
"51101","3"
"164766","1"
"52126","1"
"194718","1"
"225951","4"
"176031","1"
"199584","1"
"225440","4"
"230560","1"
"205985","4"
"209569","1"
"225441","1"
"232097","4"
"190113","2"
"193185","1"
"193953","4"
"232610","4"
"182178","3"
"204451","3"
"207523","3"
"232099","1"
"240035","4"
"179875","4"
"209828","1"
"214436","3"
"152741","3"
"160165","1"
"237989","1"
"213414","3"
"219814","1"
"224422","1"
"50598","4"
"201895","1"
"160167","2"
"162471","4"
"138920","3"
"203177","3"
"140201","1"
"159913","1"
"190633","1"
"202154","1"
"206506","1"
"160170","2"
"192938","1"
"199339","2"
"136363","1"
"200108","1"
"218540","1"
"160172","1"
"188844","3"
"160173","3"
"229037","1"
"207790","1"
"229038","3"
"230319","2"
"201136","3"
"202416","3"
"215216","3"
"223920","3"
"231600","1"
"200113","1"
"212401","3"
"214193","3"
"179633","1"
"205234","4"
"142258","2"
"211378","1"
"216498","4"
"223922","1"
"229298","1"
"236466","1"
"171954","1"
"203699","4"
"221619","3"
"183475","2"
"183987","1"
"201908","3"
"227508","1"
"199861","1"
"204213","1"
"208309","1"
"240309","1"
"229558","3"
"168630","1"
"204215","4"
"215223","2"
"234935","3"
"186551","1"
"198840","1"
"173752","3"
"188600","1"
"214201","1"
"224953","2"
"165561","1"
"191673","1"
"198843","1"
"210363","1"
"219835","1"
"190907","4"
"193211","1"
"212156","4"
"230332","2"
"231868","4"
"166844","4"
"178108","1"
"202429","1"
"206269","1"
"220093","3"
"221885","3"
"229053","1"
"126909","3"
"220862","4"
"223422","3"
"189118","3"
"199103","2"
"208063","1"
"207553","1"
"210625","3"
"158657","2"
"182209","3"
"186817","3"
"216258","4"
"203971","1"
"204227","4"
"212419","3"
"18115","1"
"192451","1"
"213445","1"
"160197","1"
"161733","3"
"234949","4"
"178117","1"
"139974","1"
"213446","1"
"156358","2"
"230342","1"
"187590","4"
"160199","1"
"231111","3"
"171975","4"
"193223","1"
"212424","1"
"160200","1"
"198857","3"
"201417","1"
"202697","3"
"184777","4"
"200138","3"
"138698","1"
"227530","3"
"200395","3"
"203211","1"
"211147","1"
"190667","1"
"210380","4"
"217036","1"
"235212","1"
"209613","4"
"214733","4"
"224461","4"
"160205","1"
"239053","1"
"188621","1"
"197838","1"
"198350","2"
"215502","2"
"227790","3"
"219087","3"
"164559","4"
"181455","1"
"189135","1"
"201936","2"
"203216","1"
"138704","1"
"205008","1"
"212432","2"
"157392","1"
"140497","1"
"214993","3"
"175313","4"
"216530","4"
"216531","4"
"159955","1"
"226515","1"
"234195","1"
"187859","3"
"191443","3"
"192467","4"
"229332","1"
"172756","1"
"160213","1"
"181205","1"
"125397","2"
"213718","3"
"226518","3"
"230358","1"
"192982","4"
"206295","3"
"211927","1"
"217047","1"
"202968","4"
"210136","1"
"148696","1"
"152536","1"
"153048","1"
"162776","2"
"231640","4"
"171992","2"
"190424","1"
"192728","4"
"198617","1"
"205529","3"
"160217","4"
"176345","2"
"199386","4"
"202458","1"
"206042","1"
"176346","1"
"205531","1"
"216283","1"
"155355","1"
"230107","1"
"232411","1"
"201436","1"
"229084","3"
"229596","4"
"139229","1"
"145117","1"
"217565","3"
"158685","3"
"228829","3"
"195037","3"
"201438","1"
"220638","3"
"223966","1"
"190942","3"
"230367","1"
"193247","2"
"208096","1"
"212449","3"
"138722","1"
"219106","1"
"163810","2"
"193250","1"
"189923","3"
"138468","3"
"209892","1"
"222692","3"
"225252","3"
"234980","4"
"185316","3"
"206565","1"
"209381","4"
"216549","4"
"153061","1"
"185061","1"
"212710","2"
"153062","1"
"159974","1"
"179686","1"
"193254","1"
"201447","4"
"204519","1"
"181479","3"
"184807","1"
"199912","1"
"200424","1"
"172520","3"
"189928","3"
"196072","1"
"200425","3"
"207593","1"
"214506","3"
"153066","1"
"201451","4"
"212715","4"
"237291","4"
"200429","1"
"226797","1"
"210926","1"
"216302","1"
"201967","4"
"156655","1"
"225263","3"
"236271","3"
"144368","1"
"163056","2"
"198641","4"
"206577","1"
"226289","3"
"232433","3"
"178417","1"
"190193","3"
"213490","4"
"179698","1"
"224243","1"
"186355","2"
"193267","3"
"198900","3"
"214772","1"
"137461","1"
"226805","3"
"212470","4"
"214006","1"
"230390","3"
"233974","2"
"223223","1"
"232183","3"
"167159","3"
"182520","2"
"219641","4"
"233977","2"
"235002","3"
"169978","1"
"200443","1"
"167931","2"
"177915","3"
"49659","1"
"147196","3"
"228092","1"
"140029","2"
"198654","1"
"204030","1"
"204542","1"
"212478","4"
"215294","4"
"159998","1"
"233982","1"
"53502","1"
"193278","3"
"159999","1"
"107263","1"
"207616","3"
"208384","1"
"210688","1"
"230400","3"
"233472","4"
"179712","1"
"184320","1"
"192768","3"
"143617","1"
"193537","4"
"198914","1"
"160770","1"
"137987","3"
"223747","1"
"225539","4"
"232451","3"
"240131","1"
"178179","1"
"197893","3"
"204549","2"
"206085","1"
"212229","1"
"214533","1"
"156421","3"
"176389","2"
"112389","1"
"201990","1"
"210438","1"
"165894","4"
"210695","1"
"203528","4"
"238856","1"
"184328","3"
"197641","2"
"199689","4"
"200713","1"
"206601","3"
"210697","1"
"214025","1"
"233993","1"
"184585","2"
"189961","4"
"214026","1"
"162314","1"
"233738","1"
"222475","1"
"222987","1"
"223243","3"
"162315","3"
"187915","4"
"199692","3"
"144396","2"
"222988","1"
"226060","1"
"183565","1"
"173326","4"
"188430","1"
"189710","3"
"201999","3"
"207887","1"
"214031","3"
"220175","1"
"230415","3"
"233231","4"
"233999","2"
"238095","3"
"183823","3"
"16","1"
"148496","2"
"189456","3"
"214545","1"
"220177","4"
"221201","1"
"221969","3"
"222225","3"
"222993","4"
"202002","3"
"205330","1"
"212754","3"
"156434","3"
"164626","1"
"234514","3"
"170514","3"
"184338","3"
"195090","2"
"214547","4"
"179731","1"
"183315","2"
"204308","2"
"215572","1"
"227604","4"
"234772","4"
"191252","1"
"204821","4"
"184341","4"
"185109","1"
"124949","1"
"211990","2"
"155671","1"
"226583","3"
"193303","3"
"206104","4"
"207640","4"
"220184","4"
"189208","4"
"160025","1"
"230169","2"
"239641","1"
"193561","1"
"194329","1"
"216346","1"
"232730","4"
"169498","4"
"192026","1"
"229147","1"
"28","2"
"216860","4"
"220700","1"
"224796","3"
"189724","3"
"160029","1"
"172317","3"
"204062","2"
"215070","3"
"211999","3"
"143904","4"
"185120","3"
"199201","4"
"234017","4"
"235297","1"
"193057","4"
"205346","1"
"205858","4"
"227362","3"
"172322","1"
"171555","2"
"173859","4"
"190499","1"
"209444","3"
"235812","4"
"187940","3"
"209957","2"
"235813","1"
"45605","1"
"234278","3"
"223016","3"
"233512","3"
"163625","1"
"232489","4"
"183593","1"
"138026","2"
"215082","4"
"160042","1"
"220203","4"
"230443","1"
"183339","4"
"195371","3"
"202540","3"
"220204","4"
"160044","3"
"230188","1"
"189996","1"
"192045","1"
"194349","1"
"197678","2"
"206126","4"
"217646","2"
"230190","3"
"173614","3"
"110638","2"
"121134","2"
"204847","3"
"218415","1"
"222511","2"
"160047","1"
"203568","4"
"152880","1"
"219184","3"
"212785","4"
"234033","1"
"177969","3"
"203570","4"
"220466","1"
"223794","4"
"170290","1"
"205619","1"
"229683","4"
"230195","3"
"193331","2"
"196916","1"
"139572","1"
"225844","1"
"205365","4"
"208437","1"
"217653","3"
"160053","3"
"230965","3"
"182837","4"
"214582","2"
"222262","4"
"160056","3"
"165176","4"
"197689","2"
"216377","4"
"178233","1"
"198970","3"
"204346","1"
"202811","2"
"204347","3"
"211515","2"
"214331","4"
"107579","2"
"239675","1"
"208700","4"
"210236","3"
"156988","1"
"239932","2"
"202557","4"
"168253","1"
"218430","3"
"240702","4"
"186430","4"
"135743","4"
"202559","4"
"203327","4"
"211263","3"
"192319","1"
"230464","1"
"232512","4"
"192320","1"
"197441","1"
"203841","2"
"223297","1"
"170305","1"
"183361","3"
"190529","1"
"138306","4"
"160066","3"
"228674","1"
"212803","1"
"219715","2"
"163907","1"
"184643","1"
"203588","4"
"213316","3"
"160068","3"
"225604","4"
"212037","1"
"213573","2"
"214085","3"
"232517","4"
"183365","3"
"222022","1"
"13127","1"
"214343","3"
"222535","1"
"192071","1"
"209736","1"
"230472","1"
"231240","4"
"192072","1"
"205641","4"
"203850","3"
"205386","2"
"230474","1"
"189514","1"
"157515","1"
"162891","1"
"225100","3"
"226636","1"
"232524","3"
"170828","1"
"215117","1"
"215373","1"
"152909","4"
"160077","3"
"201038","4"
"142670","1"
"229966","4"
"190542","1"
"203344","1"
"217168","1"
"230480","4"
"240976","1"
"183632","1"
"214097","1"
"236113","1"
"138066","1"
"204370","1"
"227667","1"
"188499","1"
"215380","3"
"217940","3"
"197973","3"
"223573","2"
"139862","1"
"212054","3"
"232278","4"
"183382","3"
"211287","4"
"221271","3"
"224599","2"
"190807","1"
"178264","4"
"223065","1"
"230489","1"
"183385","1"
"214106","1"
"176474","4"
"191834","4"
"200539","3"
"168283","3"
"220509","3"
"236893","4"
"190557","1"
"214366","1"
"160094","1"
"236382","1"
"203871","4"
"207711","1"
"225375","1"
"138336","1"
"225632","4"
"229984","1"
"183392","4"
"138081","3"
"230241","1"
"233825","4"
"235873","4"
"121185","3"
"187489","1"
"170082","1"
"191842","1"
"194146","3"
"230243","1"
"179811","1"
"193891","4"
"201572","3"
"224100","4"
"228708","1"
"176996","4"
"194916","2"
"205157","1"
"205669","1"
"205158","4"
"210534","1"
"214118","3"
"232294","1"
"202599","1"
"223335","3"
"229991","1"
"178023","3"
"184935","3"
"193895","4"
"203624","1"
"210536","1"
"173160","1"
"205929","4"
"207465","1"
"209001","4"
"222825","4"
"192617","1"
"200298","3"
"204394","4"
"205674","1"
"231786","4"
"205163","1"
"209003","2"
"215147","3"
"219755","1"
"223339","1"
"227179","3"
"210028","3"
"212332","1"
"193900","1"
"199789","3"
"213613","1"
"160109","1"
"240493","2"
"192621","3"
"205934","3"
"162926","1"
"230510","1"
"218991","1"
"190575","1"
"192367","3"
"210544","1"
"224368","4"
"231280","1"
"177520","1"
"197233","2"
"201841","3"
"203889","4"
"211057","1"
"177521","1"
"186993","1"
"211826","3"
"227186","2"
"199283","1"
"233075","3"
"169843","3"
"239475","1"
"131444","1"
"210548","1"
"189300","3"
"198261","3"
"200309","1"
"11381","2"
"225653","1"
"190581","1"
"223862","1"
"165494","1"
"234870","4"
"189558","3"
"208247","1"
"160119","1"
"183671","3"
"230520","1"
"208505","4"
"218745","1"
"157305","1"
"177273","3"
"178297","1"
"210042","1"
"223610","1"
"188538","3"
"201083","4"
"205691","3"
"207739","4"
"214907","1"
"232571","3"
"181371","1"
"193147","1"
"145020","1"
"227964","1"
"178556","1"
"213117","4"
"213885","1"
"215165","1"
"220029","4"
"200574","3"
"207998","2"
"210814","3"
"162174","1"
"177278","1"
"144511","1"
"210303","1"
"169343","1"
"142720","3"
"211840","3"
"189568","1"
"209281","1"
"217217","1"
"219521","2"
"161921","2"
"188033","2"
"188289","4"
"205186","2"
"205954","3"
"214146","3"
"225666","4"
"188546","1"
"223107","2"
"230531","3"
"223876","4"
"226436","3"
"201093","1"
"205701","1"
"220805","4"
"222597","1"
"214918","1"
"222598","3"
"160134","1"
"236679","3"
"191111","1"
"198024","4"
"233096","3"
"187528","1"
"199305","3"
"207753","3"
"223881","2"
"232329","4"
"189065","1"
"199562","1"
"144010","1"
"230794","4"
"233866","4"
"234122","3"
"192906","1"
"204171","4"
"205963","4"
"200332","2"
"155532","2"
"169100","1"
"236172","4"
"174732","1"
"233101","2"
"193421","1"
"199566","1"
"225934","3"
"240526","1"
"176270","4"
"201359","1"
"208015","1"
"224143","4"
"186511","2"
"193679","3"
"210320","1"
"213136","3"
"165520","1"
"232080","4"
"116368","1"
"199313","3"
"201873","2"
"213905","4"
"236690","3"
"183955","1"
"191123","4"
"193427","4"
"199060","1"
"201876","4"
"140180","1"
"220052","3"
"194196","3"
"194964","1"
"140181","2"
"205973","3"
"144021","1"
"216981","4"
"224917","4"
"179605","1"
"160150","1"
"162198","1"
"227990","1"
"229271","4"
"237207","4"
"199832","3"
"209304","4"
"194200","3"
"197785","4"
"200601","1"
"205465","4"
"207769","4"
"51353","4"
"188313","1"
"190361","2"
"200346","4"
"236186","4"
"148635","1"
"149147","3"
"219803","3"
"230043","1"
"236699","1"
"199580","3"
"205212","1"
"184220","1"
"204701","1"
"206493","3"
"212381","1"
"215965","4"
"160157","1"
"229533","3"
"183453","1"
"201374","3"
"202910","2"
"212126","1"
"173470","1"
"186270","4"
"198560","1"
"211872","1"
"214944","1"
"19104","3"
"202401","4"
"204449","3"
"204450","1"
"213666","1"
"215970","1"
"187042","1"
"198819","4"
"140451","4"
"159907","2"
"170915","1"
"189603","1"
"126883","1"
"198564","4"
"202148","1"
"161700","1"
"51620","3"
"209317","1"
"216229","4"
"235173","3"
"192165","1"
"204966","2"
"160166","3"
"232870","3"
"194726","1"
"213159","1"
"228007","1"
"234151","3"
"235943","1"
"199848","1"
"211880","1"
"211881","3"
"213930","4"
"221610","2"
"223402","1"
"187818","1"
"188586","1"
"200107","1"
"136875","2"
"207531","3"
"232619","1"
"240043","2"
"216492","3"
"224428","4"
"169644","1"
"219566","4"
"214447","1"
"159919","1"
"232623","1"
"168879","1"
"188335","4"
"204464","1"
"219824","3"
"157617","1"
"223921","1"
"159921","3"
"160177","1"
"204210","3"
"208306","4"
"225970","3"
"184242","1"
"211635","1"
"211891","4"
"215987","1"
"222643","3"
"224179","4"
"167603","1"
"202164","1"
"208052","1"
"209332","2"
"229556","1"
"232884","1"
"209333","2"
"221621","3"
"159925","3"
"202678","3"
"210358","2"
"223926","1"
"160182","2"
"231862","4"
"171190","1"
"8631","1"
"224440","2"
"183736","3"
"191160","3"
"205753","4"
"212409","4"
"220089","3"
"201146","3"
"204474","1"
"221370","1"
"224442","2"
"188602","3"
"195258","1"
"198331","1"
"204731","1"
"177083","1"
"193467","1"
"169404","2"
"186812","4"
"198589","1"
"201149","3"
"207805","1"
"222397","3"
"224189","1"
"160189","4"
"232381","4"
"189885","1"
"232894","3"
"181694","2"
"202175","4"
"230335","1"
"188607","1"
"158912","4"
"236480","1"
"221890","3"
"228546","4"
"195010","2"
"214979","2"
"221891","1"
"166851","1"
"233411","1"
"110787","1"
"219844","1"
"230340","1"
"235716","4"
"201925","3"
"138181","3"
"220357","1"
"226757","3"
"181445","3"
"189893","3"
"206534","4"
"215495","1"
"217287","1"
"167111","3"
"186567","3"
"205512","3"
"229064","3"
"172232","1"
"195272","1"
"208585","1"
"146121","1"
"176841","4"
"182473","1"
"187337","1"
"160202","1"
"175818","4"
"221643","1"
"177100","1"
"195020","1"
"201165","3"
"146637","2"
"228813","1"
"234957","4"
"183245","3"
"184781","2"
"192205","1"
"199118","4"
"205518","1"
"173518","3"
"122574","1"
"189646","3"
"202703","1"
"213711","1"
"215247","4"
"216015","3"
"227535","1"
"156368","1"
"241104","4"
"182224","2"
"204497","1"
"210385","2"
"223697","1"
"229585","3"
"238033","2"
"179665","4"
"189905","1"
"210386","4"
"160210","4"
"169938","4"
"187602","1"
"198355","2"
"200915","4"
"214483","1"
"123603","3"
"158676","1"
"51412","1"
"217813","2"
"234966","1"
"187350","1"
"212183","1"
"156375","4"
"159959","1"
"234711","4"
"189143","1"
"195031","1"
"159960","1"
"160216","4"
"164568","1"
"204761","3"
"229337","1"
"181721","1"
"200922","4"
"230362","1"
"39386","1"
"199131","3"
"202459","1"
"209371","1"
"229595","1"
"123611","3"
"209372","1"
"210140","2"
"216284","3"
"189148","4"
"195036","4"
"213725","1"
"230365","3"
"239581","3"
"177373","3"
"200414","4"
"212446","4"
"226271","1"
"184287","1"
"194783","4"
"200672","1"
"150496","1"
"220128","1"
"222944","1"
"230368","1"
"237537","1"
"10466","1"
"209378","1"
"209890","3"
"215266","1"
"201955","3"
"224739","4"
"226787","4"
"184035","1"
"208100","1"
"157412","1"
"203237","2"
"181733","2"
"208102","3"
"229606","3"
"190438","3"
"198631","1"
"19687","1"
"198632","4"
"213480","1"
"53736","2"
"193768","1"
"199657","4"
"209385","3"
"215017","3"
"229865","4"
"239593","4"
"181481","2"
"190697","3"
"193001","4"
"163050","1"
"176618","1"
"190698","2"
"202475","4"
"220395","3"
"226539","1"
"235499","3"
"206316","4"
"45548","4"
"206317","1"
"214765","3"
"228589","1"
"203502","1"
"208622","4"
"230382","3"
"216815","3"
"192495","4"
"192751","3"
"214000","1"
"159984","1"
"229104","1"
"232432","4"
"173040","1"
"186352","3"
"188400","2"
"223473","3"
"185073","1"
"188657","2"
"202994","1"
"213746","4"
"230386","3"
"234226","3"
"234994","2"
"205555","1"
"214515","1"
"226035","1"
"226803","3"
"163571","1"
"205556","3"
"214004","3"
"224756","1"
"232692","1"
"181236","1"
"190196","3"
"199413","1"
"205557","4"
"214005","1"
"213750","1"
"223734","3"
"189430","2"
"164855","3"
"204280","4"
"234488","1"
"236792","1"
"235513","4"
"189177","1"
"198138","1"
"199674","3"
"205818","1"
"221434","1"
"222970","1"
"225530","4"
"187898","4"
"223740","1"
"158716","1"
"228860","2"
"50429","1"
"202238","1"
"230398","3"
"182270","2"
"236287","4"
"212992","4"
"182528","1"
"203265","3"
"211457","4"
"184833","1"
"192001","3"
"215810","4"
"235522","1"
"238594","1"
"239106","1"
"190722","4"
"198147","3"
"199683","1"
"179971","4"
"202756","3"
"211204","1"
"215556","1"
"216068","3"
"222724","1"
"199173","1"
"209413","3"
"211461","4"
"213253","3"
"156165","3"
"225285","3"
"225541","4"
"235781","1"
"186117","1"
"217606","4"
"221702","4"
"160006","1"
"228614","4"
"190982","4"
"193030","2"
"217095","2"
"219655","1"
"223495","3"
"160007","4"
"183815","1"
"219912","4"
"224520","4"
"204297","3"
"209673","3"
"210441","4"
"155657","1"
"223241","1"
"169737","3"
"171017","3"
"192009","2"
"220938","1"
"160010","2"
"238858","4"
"178187","3"
"198156","3"
"220172","3"
"220940","1"
"236300","4"
"183564","1"
"187916","1"
"167437","4"
"233997","2"
"187661","1"
"193549","3"
"206606","4"
"212238","4"
"225294","4"
"230414","1"
"187150","1"
"200207","4"
"161807","2"
"232207","4"
"186127","4"
"194319","4"
"219664","3"
"203537","4"
"205585","3"
"219409","3"
"172561","3"
"238609","4"
"184337","1"
"189713","4"
"203026","3"
"206098","1"
"222226","3"
"224274","1"
"234002","1"
"205588","3"
"230164","2"
"170516","3"
"184084","2"
"202517","4"
"214037","3"
"169493","2"
"235029","4"
"111125","3"
"228887","3"
"201240","1"
"219160","3"
"235544","3"
"240664","4"
"189464","1"
"207897","1"
"146969","3"
"234777","2"
"189209","4"
"190745","2"
"198426","4"
"219674","4"
"155930","1"
"228890","3"
"116762","1"
"183578","3"
"211227","3"
"218651","4"
"229659","1"
"232219","4"
"234779","2"
"190491","3"
"199964","1"
"228124","3"
"167452","1"
"108060","1"
"208157","4"
"208158","4"
"224542","3"
"194078","1"
"194846","3"
"198687","1"
"148255","3"
"219680","3"
"202017","1"
"208929","1"
"235553","3"
"206114","1"
"206626","4"
"223010","4"
"223266","4"
"234018","1"
"188194","1"
"192546","3"
"193314","2"
"210723","1"
"218659","3"
"221475","1"
"234019","1"
"215076","1"
"160036","1"
"240164","4"
"195620","1"
"212261","1"
"220709","2"
"169509","3"
"194085","1"
"208422","1"
"219174","4"
"203815","2"
"204071","1"
"215335","3"
"232487","3"
"178215","1"
"183847","1"
"201512","3"
"220968","3"
"198953","3"
"199721","2"
"206633","4"
"224041","2"
"173097","3"
"157482","4"
"223530","3"
"224810","3"
"239402","3"
"198955","1"
"199467","1"
"234539","3"
"236331","3"
"194091","1"
"204332","1"
"214572","1"
"152620","1"
"209453","1"
"157741","1"
"176941","4"
"193581","4"
"204078","1"
"215598","4"
"155694","1"
"159278","1"
"174382","1"
"212783","1"
"45104","4"
"139057","3"
"204849","4"
"223537","4"
"230193","1"
"233265","4"
"192561","4"
"198962","2"
"205618","3"
"230194","3"
"203315","1"
"216371","1"
"221747","4"
"222515","4"
"171315","1"
"228404","1"
"230708","3"
"209717","1"
"231733","1"
"187701","1"
"193333","3"
"227638","4"
"201271","4"
"209975","1"
"212791","4"
"230967","4"
"168759","4"
"192567","1"
"211000","3"
"212024","1"
"216376","3"
"221753","1"
"233785","3"
"194361","3"
"201530","1"
"206650","1"
"143674","1"
"211514","1"
"149306","4"
"159034","3"
"178490","4"
"162875","3"
"207676","4"
"210492","1"
"230460","1"
"190780","2"
"149309","2"
"158525","4"
"229949","4"
"204350","1"
"156478","1"
"172094","1"
"190783","3"
"204352","3"
"232000","4"
"234048","4"
"204353","1"
"208449","3"
"199234","1"
"200770","1"
"209474","1"
"232514","4"
"156483","2"
"199748","1"
"149572","1"
"224836","2"
"184900","3"
"213829","4"
"214341","3"
"231493","1"
"233029","4"
"194885","1"
"234054","2"
"186950","1"
"192070","3"
"196935","3"
"209223","1"
"215111","1"
"203848","3"
"10824","1"
"153160","3"
"103496","1"
"187208","2"
"203593","1"
"229705","3"
"213578","4"
"171082","1"
"173130","1"
"194122","4"
"204875","4"
"209483","2"
"182091","4"
"190283","2"
"202060","3"
"160076","1"
"233292","3"
"107084","2"
"177996","2"
"189772","4"
"213325","1"
"177741","1"
"214094","4"
"152910","3"
"234062","4"
"174670","1"
"193870","2"
"171087","1"
"193103","1"
"202064","1"
"214096","4"
"151376","1"
"219216","4"
"189776","1"
"147537","1"
"224081","1"
"229969","3"
"237649","2"
"239953","4"
"178513","1"
"179537","1"
"53073","3"
"202322","3"
"207954","3"
"241234","4"
"192594","1"
"203603","1"
"208723","1"
"212819","4"
"215123","2"
"18771","2"
"228179","1"
"189267","2"
"196948","1"
"213588","2"
"148564","1"
"230228","3"
"233556","4"
"176724","1"
"197717","3"
"201301","3"
"233301","1"
"178773","1"
"207702","4"
"239446","4"
"227159","4"
"202073","3"
"204633","3"
"216665","3"
"53593","1"
"193369","3"
"139866","3"
"208730","1"
"215130","2"
"159578","4"
"230490","1"
"202331","3"
"199516","1"
"215388","3"
"165724","1"
"191068","4"
"198749","1"
"200797","3"
"202077","4"
"204125","1"
"204381","1"
"182621","3"
"200542","1"
"189278","1"
"210527","3"
"233055","3"
"156256","3"
"188000","1"
"211041","1"
"212321","1"
"235874","4"
"219491","3"
"165219","3"
"200292","1"
"210532","1"
"213092","1"
"177508","2"
"189541","3"
"223334","4"
"162407","1"
"169575","3"
"203368","1"
"210280","3"
"165736","3"
"9833","2"
"215401","1"
"160105","1"
"227689","1"
"230249","3"
"171369","1"
"173673","1"
"190569","2"
"198250","3"
"200810","3"
"209002","2"
"52842","1"
"41835","1"
"211820","3"
"224876","3"
"167532","1"
"194924","3"
"208493","3"
"215149","1"
"157293","1"
"230253","3"
"193133","1"
"229487","3"
"231535","1"
"212592","1"
"234864","4"
"184944","1"
"211825","1"
"220785","4"
"231281","1"
"180593","4"
"224882","1"
"226162","1"
"232562","2"
"188274","4"
"191090","1"
"199027","3"
"217203","3"
"223603","2"
"227443","1"
"234355","1"
"170355","3"
"180339","1"
"52340","3"
"198517","1"
"201845","3"
"160117","1"
"228981","4"
"164469","4"
"165493","2"
"172149","1"
"183925","1"
"229494","3"
"50294","4"
"199543","3"
"205687","4"
"215927","1"
"197240","1"
"183160","1"
"202873","2"
"223354","1"
"199035","4"
"214395","4"
"234875","4"
"210556","4"
"213884","4"
"188540","1"
"208766","1"
"223870","1"
"226686","1"
"233598","3"
"206463","1"
"216191","3"
"223359","3"
"229247","1"
"173695","3"
"184703","1"
"194431","1"
"207744","1"
"225152","1"
"234624","1"
"172928","1"
"198017","4"
"207745","3"
"215169","1"
"223873","3"
"230273","4"
"238977","4"
"177793","1"
"215938","1"
"179842","3"
"49026","4"
"200067","3"
"219779","1"
"161667","1"
"216452","4"
"155524","3"
"186756","1"
"204677","1"
"206469","1"
"212613","4"
"214661","1"
"162949","1"
"236165","1"
"193157","1"
"202630","2"
"203398","3"
"203654","4"
"204422","3"
"140422","3"
"225926","4"
"193414","1"
"140423","3"
"160135","1"
"172423","3"
"173703","3"
"222600","2"
"184456","3"
"214665","1"
"158089","1"
"223625","3"
"234889","3"
"169609","3"
"178313","1"
"213642","4"
"214922","1"
"215178","3"
"236170","4"
"204939","3"
"211595","1"
"228747","4"
"231563","4"
"182411","4"
"213388","4"
"229260","4"
"207502","3"
"220302","3"
"176526","2"
"210831","1"
"215183","4"
"179855","4"
"198032","3"
"198288","1"
"236176","1"
"182160","4"
"657","1"
"214417","4"
"215441","4"
"223633","1"
"234385","4"
"223122","3"
"229522","3"
"235410","4"
"236178","4"
"191378","1"
"237715","4"
"172691","4"
"203668","4"
"215701","1"
"219285","3"
"223637","4"
"229525","1"
"230037","3"
"188821","3"
"232598","3"
"224151","1"
"205720","3"
"215192","1"
"193176","1"
"209561","3"
"220826","3"
"223898","2"
"225434","3"
"234906","4"
"183706","4"
"189594","1"
"201883","4"
"202395","4"
"209051","1"
"186267","1"
"204444","4"
"222876","2"
"230300","1"
"177564","1"
"192156","1"
"224925","4"
"230301","4"
"194717","1"
"205726","1"
"212382","4"
"159902","2"
"232862","4"
"236190","4"
"176542","3"
"184990","1"
"187038","4"
"189342","2"
"201887","4"
"225439","1"
"233119","4"
"177055","1"
"220064","4"
"228768","4"
"172960","4"
"204193","1"
"219553","1"
"45473","1"
"214434","4"
"223138","3"
"168610","1"
"171682","1"
"178594","4"
"187298","3"
"225187","4"
"162979","3"
"190883","1"
"228516","3"
"209061","4"
"210853","1"
"231077","1"
"205990","3"
"221862","1"
"223654","1"
"225702","3"
"158887","1"
"163495","1"
"239015","4"
"187047","3"
"200360","4"
"209320","3"
"160168","2"
"230824","1"
"239272","2"
"212138","4"
"229034","1"
"194730","2"
"223659","4"
"230315","2"
"222636","4"
"162220","2"
"188076","1"
"138413","3"
"213933","3"
"215213","2"
"198062","3"
"216750","2"
"208047","4"
"216239","4"
"223151","4"
"143025","1"
"220593","2"
"162993","1"
"229041","3"
"230065","3"
"181681","1"
"191409","4"
"193201","1"
"221618","4"
"214195","3"
"159923","1"
"189619","3"
"202676","4"
"224436","3"
"159924","3"
"160180","2"
"234164","3"
"193716","3"
"203445","3"
"138933","1"
"116917","2"
"206518","4"
"225206","3"
"193974","3"
"160183","1"
"233911","1"
"199352","1"
"204472","1"
"143032","4"
"212664","4"
"210361","3"
"224185","1"
"188601","1"
"189369","4"
"195001","3"
"201914","3"
"209594","1"
"233146","1"
"234426","3"
"185018","1"
"204475","1"
"147899","3"
"233147","1"
"172475","1"
"190651","3"
"208828","1"
"165564","2"
"167100","2"
"190396","3"
"192188","1"
"170941","3"
"174013","3"
"199614","4"
"142270","1"
"219582","3"
"160190","1"
"215487","4"
"216255","1"
"218047","3"
"160191","1"
"161215","2"
"229055","1"
"237247","3"
"186559","1"
"201408","1"
"204992","4"
"207552","4"
"184512","3"
"184001","1"
"192449","1"
"200898","1"
"206018","4"
"210626","3"
"213954","2"
"183490","3"
"110019","3"
"190915","1"
"214980","4"
"225476","1"
"234948","1"
"212934","4"
"220358","3"
"235462","1"
"172743","4"
"193735","1"
"203464","3"
"216520","1"
"198601","4"
"221641","3"
"230857","4"
"192201","2"
"219594","1"
"223690","2"
"224970","1"
"239818","3"
"184010","4"
"215755","4"
"224459","3"
"188107","4"
"138188","4"
"216268","4"
"219852","3"
"159436","2"
"238796","1"
"214477","3"
"224205","4"
"159950","3"
"160206","1"
"230350","1"
"208335","3"
"214991","1"
"217807","4"
"224719","4"
"169423","2"
"204496","3"
"206544","1"
